,station,name,category,review,link
1746,Gupabal Station,에머이 은평롯데몰점,베트남음식,93,https://store.naver.com/restaurants/detail?entry=ple&id=621587974&query=%EC%97%90%EB%A8%B8%EC%9D%B4%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1747,Gupabal Station,네모횟집,생선회,93,https://store.naver.com/restaurants/detail?entry=ple&id=1046143949&query=%EB%84%A4%EB%AA%A8%ED%9A%9F%EC%A7%91
1748,Gupabal Station,만석장 롯데몰은평점,한식,92,https://store.naver.com/restaurants/detail?entry=ple&id=674670169&query=%EB%A7%8C%EC%84%9D%EC%9E%A5%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1749,Gupabal Station,이차돌 은평뉴타운점,소고기구이,84,https://store.naver.com/restaurants/detail?entry=ple&id=1752446408&query=%EC%9D%B4%EC%B0%A8%EB%8F%8C%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1750,Gupabal Station,아그라 롯데몰 은평점,인도음식,83,https://store.naver.com/restaurants/detail?entry=ple&id=511617361&query=%EC%95%84%EA%B7%B8%EB%9D%BC%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90
1751,Gupabal Station,갓덴스시 롯데몰은평점,"초밥,롤",82,https://store.naver.com/restaurants/detail?entry=ple&id=883517018&query=%EA%B0%93%EB%8D%B4%EC%8A%A4%EC%8B%9C%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1752,Gupabal Station,명동가츠라,일식당,80,https://store.naver.com/restaurants/detail?entry=ple&id=999451597&query=%EB%AA%85%EB%8F%99%EA%B0%80%EC%B8%A0%EB%9D%BC
1753,Gupabal Station,시즌테이블,"스파게티,파스타전문",76,https://store.naver.com/restaurants/detail?entry=ple&id=1419970141&query=%EC%8B%9C%EC%A6%8C%ED%85%8C%EC%9D%B4%EB%B8%94
1754,Gupabal Station,수수가든카페,카페,72,https://store.naver.com/restaurants/detail?entry=ple&id=475127445&query=%EC%88%98%EC%88%98%EA%B0%80%EB%93%A0%EC%B9%B4%ED%8E%98
1755,Gupabal Station,파티엔 뷔페,뷔페,68,https://store.naver.com/restaurants/detail?entry=ple&id=38781566&query=%ED%8C%8C%ED%8B%B0%EC%97%94%20%EB%B7%94%ED%8E%98
1756,Gupabal Station,스타벅스 구파발역점,카페,63,https://store.naver.com/restaurants/detail?entry=ple&id=36952173&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1757,Gupabal Station,파주닭국수 구파발점,국수,60,https://store.naver.com/restaurants/detail?entry=ple&id=1259621021&query=%ED%8C%8C%EC%A3%BC%EB%8B%AD%EA%B5%AD%EC%88%98%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1758,Gupabal Station,오뎅식당,한식,59,https://store.naver.com/restaurants/detail?entry=ple&id=671230891&query=%EC%98%A4%EB%8E%85%EC%8B%9D%EB%8B%B9
1759,Gupabal Station,패티앤빅,돈가스,59,https://store.naver.com/restaurants/detail?entry=ple&id=1747832927&query=%ED%8C%A8%ED%8B%B0%EC%95%A4%EB%B9%85
1760,Gupabal Station,안스베이커리 롯데몰 은평점,베이커리,56,https://store.naver.com/restaurants/detail?entry=ple&id=875446252&query=%EC%95%88%EC%8A%A4%EB%B2%A0%EC%9D%B4%EC%BB%A4%EB%A6%AC%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90
1761,Gupabal Station,송추가마골반상 롯데몰은평점,,54,https://store.naver.com/restaurants/detail?entry=ple&id=101515011&query=%EC%86%A1%EC%B6%94%EA%B0%80%EB%A7%88%EA%B3%A8%EB%B0%98%EC%83%81%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1762,Gupabal Station,요가파이어매운갈비찜,"육류,고기요리",51,https://store.naver.com/restaurants/detail?entry=ple&id=1419381683&query=%EC%9A%94%EA%B0%80%ED%8C%8C%EC%9D%B4%EC%96%B4%EB%A7%A4%EC%9A%B4%EA%B0%88%EB%B9%84%EC%B0%9C
1763,Gupabal Station,북촌손만두 롯데몰은평점,"칼국수,만두",50,https://store.naver.com/restaurants/detail?entry=ple&id=876778758&query=%EB%B6%81%EC%B4%8C%EC%86%90%EB%A7%8C%EB%91%90%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1764,Gupabal Station,원할머니국수보쌈 롯데몰은평점,"족발,보쌈",48,https://store.naver.com/restaurants/detail?entry=ple&id=86378902&query=%EC%9B%90%ED%95%A0%EB%A8%B8%EB%8B%88%EA%B5%AD%EC%88%98%EB%B3%B4%EC%8C%88%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1765,Gupabal Station,홍루이젠 구파발점,샌드위치,48,https://store.naver.com/restaurants/detail?entry=ple&id=1212655357&query=%ED%99%8D%EB%A3%A8%EC%9D%B4%EC%A0%A0%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1766,Gupabal Station,도레도레,카페,47,https://store.naver.com/restaurants/detail?entry=ple&id=258423445&query=%EB%8F%84%EB%A0%88%EB%8F%84%EB%A0%88
1767,Gupabal Station,유가네닭갈비 은평뉴타운점,닭갈비,46,https://store.naver.com/restaurants/detail?entry=ple&id=1008108046&query=%EC%9C%A0%EA%B0%80%EB%84%A4%EB%8B%AD%EA%B0%88%EB%B9%84%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1768,Gupabal Station,연안식당 구파발점,"해물,생선요리",45,https://store.naver.com/restaurants/detail?entry=ple&id=1789170832&query=%EC%97%B0%EC%95%88%EC%8B%9D%EB%8B%B9%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1769,Gupabal Station,본죽&비빔밥cafe 은평뉴타운점,죽,39,https://store.naver.com/restaurants/detail?entry=ple&id=1142440557&query=%EB%B3%B8%EC%A3%BD%26%EB%B9%84%EB%B9%94%EB%B0%A5cafe%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1770,Gupabal Station,죽이야기 구파발역점,죽,37,https://store.naver.com/restaurants/detail?entry=ple&id=37765322&query=%EC%A3%BD%EC%9D%B4%EC%95%BC%EA%B8%B0%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1771,Gupabal Station,아비꼬 롯데몰은평점,카레,36,https://store.naver.com/restaurants/detail?entry=ple&id=896034537&query=%EC%95%84%EB%B9%84%EA%BC%AC%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1772,Gupabal Station,우메다,이자카야,35,https://store.naver.com/restaurants/detail?entry=ple&id=37069588&query=%EC%9A%B0%EB%A9%94%EB%8B%A4
1773,Gupabal Station,만리향샤브샤브,중식당,33,https://store.naver.com/restaurants/detail?entry=ple&id=1968370689&query=%EB%A7%8C%EB%A6%AC%ED%96%A5%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C
1774,Gupabal Station,치르치르 은평뉴타운,"치킨,닭강정",33,https://store.naver.com/restaurants/detail?entry=ple&id=34721796&query=%EC%B9%98%EB%A5%B4%EC%B9%98%EB%A5%B4%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4
1775,Gupabal Station,고향옥얼큰순대국 구파발점,"순대,순댓국",32,https://store.naver.com/restaurants/detail?entry=ple&id=1958627732&query=%EA%B3%A0%ED%96%A5%EC%98%A5%EC%96%BC%ED%81%B0%EC%88%9C%EB%8C%80%EA%B5%AD%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1776,Gupabal Station,채선당 샤브보트 롯데몰은평점,샤브샤브,32,https://store.naver.com/restaurants/detail?entry=ple&id=1200664555&query=%EC%B1%84%EC%84%A0%EB%8B%B9%20%EC%83%A4%EB%B8%8C%EB%B3%B4%ED%8A%B8%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1777,Gupabal Station,본도시락 은평뉴타운점,"도시락,컵밥",31,https://store.naver.com/restaurants/detail?entry=ple&id=1046447066&query=%EB%B3%B8%EB%8F%84%EC%8B%9C%EB%9D%BD%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1778,Gupabal Station,이얼싼,중식당,29,https://store.naver.com/restaurants/detail?entry=ple&id=1172207136&query=%EC%9D%B4%EC%96%BC%EC%8B%BC
1779,Gupabal Station,포옹싸,베트남음식,28,https://store.naver.com/restaurants/detail?entry=ple&id=1378208391&query=%ED%8F%AC%EC%98%B9%EC%8B%B8
1780,Gupabal Station,면채반 롯데몰 은평점,국수,28,https://store.naver.com/restaurants/detail?entry=ple&id=656064340&query=%EB%A9%B4%EC%B1%84%EB%B0%98%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90
1781,Gupabal Station,허니돈,종합분식,27,https://store.naver.com/restaurants/detail?entry=ple&id=1495597473&query=%ED%97%88%EB%8B%88%EB%8F%88
1782,Gupabal Station,제주은희네해장국 구파발점,해장국,27,https://store.naver.com/restaurants/detail?entry=ple&id=1479326040&query=%EC%A0%9C%EC%A3%BC%EC%9D%80%ED%9D%AC%EB%84%A4%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1783,Gupabal Station,외계인방앗간 은평뉴타운점,베이커리,27,https://store.naver.com/restaurants/detail?entry=ple&id=52366509&query=%EC%99%B8%EA%B3%84%EC%9D%B8%EB%B0%A9%EC%95%97%EA%B0%84%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1784,Gupabal Station,파스퇴르 밀크바,카페,26,https://store.naver.com/restaurants/detail?entry=ple&id=1561654531&query=%ED%8C%8C%EC%8A%A4%ED%87%B4%EB%A5%B4%20%EB%B0%80%ED%81%AC%EB%B0%94
1785,Gupabal Station,투썸플레이스 은평뉴타운점,카페,24,https://store.naver.com/restaurants/detail?entry=ple&id=38269329&query=%ED%88%AC%EC%8D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1786,Gupabal Station,BHC치킨 구파발점,"치킨,닭강정",1,https://store.naver.com/restaurants/detail?entry=ple&id=523442152&query=BHC%EC%B9%98%ED%82%A8%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1787,Gupabal Station,청년다방 구파발역점,분식,23,https://store.naver.com/restaurants/detail?entry=ple&id=176295349&query=%EC%B2%AD%EB%85%84%EB%8B%A4%EB%B0%A9%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1788,Gupabal Station,구파발곱창 1호집,"곱창,막창,양",22,https://store.naver.com/restaurants/detail?entry=ple&id=1218408196&query=%EA%B5%AC%ED%8C%8C%EB%B0%9C%EA%B3%B1%EC%B0%BD%201%ED%98%B8%EC%A7%91
1789,Gupabal Station,써브웨이 구파발점,샌드위치,22,https://store.naver.com/restaurants/detail?entry=ple&id=34615894&query=%EC%8D%A8%EB%B8%8C%EC%9B%A8%EC%9D%B4%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1790,Gupabal Station,만석장가마구이,한식,21,https://store.naver.com/restaurants/detail?entry=ple&id=1061941426&query=%EB%A7%8C%EC%84%9D%EC%9E%A5%EA%B0%80%EB%A7%88%EA%B5%AC%EC%9D%B4
1791,Gupabal Station,호치킨 은평뉴타운점,"치킨,닭강정",20,https://store.naver.com/restaurants/detail?entry=ple&id=1877661163&query=%ED%98%B8%EC%B9%98%ED%82%A8%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1792,Gupabal Station,정육식당 고삐,정육식당,20,https://store.naver.com/restaurants/detail?entry=ple&id=1670085825&query=%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9%20%EA%B3%A0%EC%82%90
1793,Gupabal Station,놀부부대찌개 구파발역점,"찌개,전골",19,https://store.naver.com/restaurants/detail?entry=ple&id=34346863&query=%EB%86%80%EB%B6%80%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1794,Gupabal Station,한우리,한식,19,https://store.naver.com/restaurants/detail?entry=ple&id=357614586&query=%ED%95%9C%EC%9A%B0%EB%A6%AC
1795,Gupabal Station,감성커피 구파발점,"카페,디저트",18,https://store.naver.com/restaurants/detail?entry=ple&id=515317904&query=%EA%B0%90%EC%84%B1%EC%BB%A4%ED%94%BC%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1796,Gupabal Station,크리스피크림도넛 롯데몰은평점,카페,17,https://store.naver.com/restaurants/detail?entry=ple&id=357744721&query=%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%94%BC%ED%81%AC%EB%A6%BC%EB%8F%84%EB%84%9B%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1797,Gupabal Station,돈구어,"육류,고기요리",16,https://store.naver.com/restaurants/detail?entry=ple&id=38457209&query=%EB%8F%88%EA%B5%AC%EC%96%B4
1798,Gupabal Station,구파발이모네,돼지고기구이,16,https://store.naver.com/restaurants/detail?entry=ple&id=92628136&query=%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%9D%B4%EB%AA%A8%EB%84%A4
1799,Gupabal Station,베이징 양고기 전문점,양꼬치,14,https://store.naver.com/restaurants/detail?entry=ple&id=1476449935&query=%EB%B2%A0%EC%9D%B4%EC%A7%95%20%EC%96%91%EA%B3%A0%EA%B8%B0%20%EC%A0%84%EB%AC%B8%EC%A0%90
1800,Gupabal Station,코다리밥도둑,"해물,생선요리",13,https://store.naver.com/restaurants/detail?entry=ple&id=1666597363&query=%EC%BD%94%EB%8B%A4%EB%A6%AC%EB%B0%A5%EB%8F%84%EB%91%91
1801,Gupabal Station,이수곰탕,"곰탕,설렁탕",13,https://store.naver.com/restaurants/detail?entry=ple&id=1080051450&query=%EC%9D%B4%EC%88%98%EA%B3%B0%ED%83%95
1802,Gupabal Station,은평 카페제시카,브런치,13,https://store.naver.com/restaurants/detail?entry=ple&id=1256226284&query=%EC%9D%80%ED%8F%89%20%EC%B9%B4%ED%8E%98%EC%A0%9C%EC%8B%9C%EC%B9%B4
1803,Gupabal Station,한솥도시락 구파발역점,"도시락,컵밥",12,https://store.naver.com/restaurants/detail?entry=ple&id=37123038&query=%ED%95%9C%EC%86%A5%EB%8F%84%EC%8B%9C%EB%9D%BD%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1804,Gupabal Station,롯데리아 롯데몰은평점,햄버거,12,https://store.naver.com/restaurants/detail?entry=ple&id=1419998314&query=%EB%A1%AF%EB%8D%B0%EB%A6%AC%EC%95%84%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1805,Gupabal Station,스트릿츄러스 롯데몰은평점,카페,12,https://store.naver.com/restaurants/detail?entry=ple&id=926593222&query=%EC%8A%A4%ED%8A%B8%EB%A6%BF%EC%B8%84%EB%9F%AC%EC%8A%A4%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1806,Gupabal Station,선조네 우렁쌈밥 제주흑돼지,쌈밥,12,https://store.naver.com/restaurants/detail?entry=ple&id=11710576&query=%EC%84%A0%EC%A1%B0%EB%84%A4%20%EC%9A%B0%EB%A0%81%EC%8C%88%EB%B0%A5%20%EC%A0%9C%EC%A3%BC%ED%9D%91%EB%8F%BC%EC%A7%80
1807,Gupabal Station,오빠네옛날떡볶이 구파발역점,떡볶이,12,https://store.naver.com/restaurants/detail?entry=ple&id=1033440292&query=%EC%98%A4%EB%B9%A0%EB%84%A4%EC%98%9B%EB%82%A0%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1808,Gupabal Station,맘스터치 구파발역점,"치킨,닭강정",12,https://store.naver.com/restaurants/detail?entry=ple&id=1003170315&query=%EB%A7%98%EC%8A%A4%ED%84%B0%EC%B9%98%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1809,Gupabal Station,빽다방 구파발역점,테이크아웃커피,11,https://store.naver.com/restaurants/detail?entry=ple&id=37336623&query=%EB%B9%BD%EB%8B%A4%EB%B0%A9%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1810,Gupabal Station,복이원,중식당,11,https://store.naver.com/restaurants/detail?entry=ple&id=1213826419&query=%EB%B3%B5%EC%9D%B4%EC%9B%90
1811,Gupabal Station,24시전주명가콩나물국밥진관점,국밥,11,https://store.naver.com/restaurants/detail?entry=ple&id=1888223121&query=24%EC%8B%9C%EC%A0%84%EC%A3%BC%EB%AA%85%EA%B0%80%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%EC%A7%84%EA%B4%80%EC%A0%90
1812,Gupabal Station,김둘레순대국 구파발점,"순대,순댓국",11,https://store.naver.com/restaurants/detail?entry=ple&id=1843502832&query=%EA%B9%80%EB%91%98%EB%A0%88%EC%88%9C%EB%8C%80%EA%B5%AD%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1813,Gupabal Station,수유리우동집 구파발역점,"우동,소바",10,https://store.naver.com/restaurants/detail?entry=ple&id=1562998287&query=%EC%88%98%EC%9C%A0%EB%A6%AC%EC%9A%B0%EB%8F%99%EC%A7%91%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1814,Gupabal Station,엔제리너스 롯데몰은평3F,카페,10,https://store.naver.com/restaurants/detail?entry=ple&id=634221690&query=%EC%97%94%EC%A0%9C%EB%A6%AC%EB%84%88%EC%8A%A4%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%893F
1815,Gupabal Station,설빙 서울구파발역점,빙수,10,https://store.naver.com/restaurants/detail?entry=ple&id=1253967440&query=%EC%84%A4%EB%B9%99%20%EC%84%9C%EC%9A%B8%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1816,Gupabal Station,왕순이주먹밥김밥 구파발역점,주먹밥,10,https://store.naver.com/restaurants/detail?entry=ple&id=970448004&query=%EC%99%95%EC%88%9C%EC%9D%B4%EC%A3%BC%EB%A8%B9%EB%B0%A5%EA%B9%80%EB%B0%A5%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1817,Gupabal Station,멘야무테키 롯데몰은평점,일본식라면,10,https://store.naver.com/restaurants/detail?entry=ple&id=1346316588&query=%EB%A9%98%EC%95%BC%EB%AC%B4%ED%85%8C%ED%82%A4%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1818,Gupabal Station,롯데리아 구파발역점,햄버거,9,https://store.naver.com/restaurants/detail?entry=ple&id=20090676&query=%EB%A1%AF%EB%8D%B0%EB%A6%AC%EC%95%84%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EC%A0%90
1819,Gupabal Station,폴콘 은평,베이커리,9,https://store.naver.com/restaurants/detail?entry=ple&id=1246428627&query=%ED%8F%B4%EC%BD%98%20%EC%9D%80%ED%8F%89
1820,Gupabal Station,넙딱집 구파발점,"육류,고기요리",9,https://store.naver.com/restaurants/detail?entry=ple&id=1511246258&query=%EB%84%99%EB%94%B1%EC%A7%91%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1821,Gupabal Station,오늘통닭 은평뉴타운점,"치킨,닭강정",9,https://store.naver.com/restaurants/detail?entry=ple&id=35279847&query=%EC%98%A4%EB%8A%98%ED%86%B5%EB%8B%AD%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1822,Gupabal Station,오늘애김밥 구파발점,종합분식,9,https://store.naver.com/restaurants/detail?entry=ple&id=1655256361&query=%EC%98%A4%EB%8A%98%EC%95%A0%EA%B9%80%EB%B0%A5%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1823,Gupabal Station,연희김밥 구파발점,종합분식,8,https://store.naver.com/restaurants/detail?entry=ple&id=1783689159&query=%EC%97%B0%ED%9D%AC%EA%B9%80%EB%B0%A5%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1824,Gupabal Station,삼보당 호떡,카페,8,https://store.naver.com/restaurants/detail?entry=ple&id=598844559&query=%EC%82%BC%EB%B3%B4%EB%8B%B9%20%ED%98%B8%EB%96%A1
1825,Gupabal Station,용호동낙지 롯데몰 은평점 용호낙지,낙지요리,8,https://store.naver.com/restaurants/detail?entry=ple&id=1456174866&query=%EC%9A%A9%ED%98%B8%EB%8F%99%EB%82%99%EC%A7%80%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90%20%EC%9A%A9%ED%98%B8%EB%82%99%EC%A7%80
1826,Gupabal Station,알리바바버거 롯데몰 은평점,햄버거,7,https://store.naver.com/restaurants/detail?entry=ple&id=1137825433&query=%EC%95%8C%EB%A6%AC%EB%B0%94%EB%B0%94%EB%B2%84%EA%B1%B0%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90
1827,Gupabal Station,마포화곱창 은평뉴타운점,"곱창,막창,양",7,https://store.naver.com/restaurants/detail?entry=ple&id=1759291670&query=%EB%A7%88%ED%8F%AC%ED%99%94%EA%B3%B1%EC%B0%BD%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1828,Gupabal Station,빽다방 구파발역미켈란점,테이크아웃커피,7,https://store.naver.com/restaurants/detail?entry=ple&id=698173395&query=%EB%B9%BD%EB%8B%A4%EB%B0%A9%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%97%AD%EB%AF%B8%EC%BC%88%EB%9E%80%EC%A0%90
1829,Gupabal Station,자미당,도넛,7,https://store.naver.com/restaurants/detail?entry=ple&id=1020074023&query=%EC%9E%90%EB%AF%B8%EB%8B%B9
1830,Gupabal Station,늘이맛 김치찌개&생삼겹살,한식,7,https://store.naver.com/restaurants/detail?entry=ple&id=1885828593&query=%EB%8A%98%EC%9D%B4%EB%A7%9B%20%EA%B9%80%EC%B9%98%EC%B0%8C%EA%B0%9C%26%EC%83%9D%EC%82%BC%EA%B2%B9%EC%82%B4
1831,Gupabal Station,메가커피 은평뉴타운점,카페,7,https://store.naver.com/restaurants/detail?entry=ple&id=1505582386&query=%EB%A9%94%EA%B0%80%EC%BB%A4%ED%94%BC%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1832,Gupabal Station,101번지남산돈까스 은평롯데몰점,101번지남산돈까스,6,https://store.naver.com/restaurants/detail?entry=ple&id=1052249750&query=101%EB%B2%88%EC%A7%80%EB%82%A8%EC%82%B0%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1833,Gupabal Station,봉구비어 은평뉴타운점,"맥주,호프",6,https://store.naver.com/restaurants/detail?entry=ple&id=36090502&query=%EB%B4%89%EA%B5%AC%EB%B9%84%EC%96%B4%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1834,Gupabal Station,논현삼계탕 롯데몰은평,"백숙,삼계탕",6,https://store.naver.com/restaurants/detail?entry=ple&id=1991478274&query=%EB%85%BC%ED%98%84%EC%82%BC%EA%B3%84%ED%83%95%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89
1835,Gupabal Station,멘무샤조이 은평롯데마트점,일식당,6,https://store.naver.com/restaurants/detail?entry=ple&id=77367536&query=%EB%A9%98%EB%AC%B4%EC%83%A4%EC%A1%B0%EC%9D%B4%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%A7%88%ED%8A%B8%EC%A0%90
1836,Gupabal Station,샌드위치카페 마고정,샌드위치,6,https://store.naver.com/restaurants/detail?entry=ple&id=1159613020&query=%EC%83%8C%EB%93%9C%EC%9C%84%EC%B9%98%EC%B9%B4%ED%8E%98%20%EB%A7%88%EA%B3%A0%EC%A0%95
1837,Gupabal Station,부타카츠 은평점,돈가스,6,https://store.naver.com/restaurants/detail?entry=ple&id=1010229663&query=%EB%B6%80%ED%83%80%EC%B9%B4%EC%B8%A0%20%EC%9D%80%ED%8F%89%EC%A0%90
1838,Gupabal Station,텐파이프 구파발점,베이커리,6,https://store.naver.com/restaurants/detail?entry=ple&id=1351302009&query=%ED%85%90%ED%8C%8C%EC%9D%B4%ED%94%84%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1839,Gupabal Station,명동찌개마을,"찌개,전골",6,https://store.naver.com/restaurants/detail?entry=ple&id=38010906&query=%EB%AA%85%EB%8F%99%EC%B0%8C%EA%B0%9C%EB%A7%88%EC%9D%84
1840,Gupabal Station,신진초밥,"초밥,롤",6,https://store.naver.com/restaurants/detail?entry=ple&id=1720909117&query=%EC%8B%A0%EC%A7%84%EC%B4%88%EB%B0%A5
1841,Gupabal Station,앤티앤스 롯데몰은평점,베이커리,6,https://store.naver.com/restaurants/detail?entry=ple&id=288220043&query=%EC%95%A4%ED%8B%B0%EC%95%A4%EC%8A%A4%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1842,Gupabal Station,튀지1985 은평점,"족발,보쌈",5,https://store.naver.com/restaurants/detail?entry=ple&id=1835029510&query=%ED%8A%80%EC%A7%801985%20%EC%9D%80%ED%8F%89%EC%A0%90
1843,Gupabal Station,김피라 언더씨킹덤점,분식,5,https://store.naver.com/restaurants/detail?entry=ple&id=1924246001&query=%EA%B9%80%ED%94%BC%EB%9D%BC%20%EC%96%B8%EB%8D%94%EC%94%A8%ED%82%B9%EB%8D%A4%EC%A0%90
1844,Gupabal Station,김밥나라 구파발2호점,분식,4,https://store.naver.com/restaurants/detail?entry=ple&id=454965927&query=%EA%B9%80%EB%B0%A5%EB%82%98%EB%9D%BC%20%EA%B5%AC%ED%8C%8C%EB%B0%9C2%ED%98%B8%EC%A0%90
1845,Gupabal Station,달빛블루스PUB,"맥주,호프",4,https://store.naver.com/restaurants/detail?entry=ple&id=1836387135&query=%EB%8B%AC%EB%B9%9B%EB%B8%94%EB%A3%A8%EC%8A%A4PUB
1846,Gupabal Station,떡가게종춘 은평롯데점,떡카페,4,https://store.naver.com/restaurants/detail?entry=ple&id=980356044&query=%EB%96%A1%EA%B0%80%EA%B2%8C%EC%A2%85%EC%B6%98%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EC%A0%90
