,station,name,category,review
2347,Juyeop Station,장촌공원,근린공원,6
2348,Juyeop Station,후곡학원가,"거리,골목",5
2349,Juyeop Station,주엽공원,근린공원,5
2350,Juyeop Station,고양관광안내센터,관광안내소,5
2351,Jeongbalsan Station,고양꽃전시관,전시관,492
2352,Jeongbalsan Station,일산문화공원,근린공원,394
2353,Jeongbalsan Station,일산호수공원주제광장,부속시설,186
2354,Jeongbalsan Station,일산호수공원한울광장,부속시설,182
2355,Jeongbalsan Station,고양가을꽃축제,꽃축제,155
2356,Jeongbalsan Station,일산호수공원장미터널,부속시설,142
2357,Jeongbalsan Station,캠프VR 일산웨스턴돔점,오락시설,107
2358,Jeongbalsan Station,정발산공원,근린공원,57
2359,Jeongbalsan Station,고양호수꽃빛축제,"축제,행사",56
2360,Jeongbalsan Station,일산밤가시 초가,전시관,42
2361,Jeongbalsan Station,고양600년기념전시관,전시관,41
2362,Jeongbalsan Station,일산호수공원시계탑,부속시설,33
2363,Jeongbalsan Station,일산앤틱거리보넷길,문화거리,29
2364,Jeongbalsan Station,호수공원로데오거리,"거리,골목",27
2365,Jeongbalsan Station,일산호수공원달맞이섬,부속시설,22
2366,Jeongbalsan Station,고양화장실전시관,"기념관,생가",19
2367,Jeongbalsan Station,대한민국막걸리축제,"축제,행사",18
2368,Jeongbalsan Station,냉천공원,근린공원,17
2369,Jeongbalsan Station,호수공원,테마공원,16
2370,Jeongbalsan Station,일산호수공원초화원,부속시설,15
2371,Madu Station,일산마두법조타운,문화거리,1
2372,Baekseok Station,증권박물관,박물관,75
2373,Baekseok Station,수피아,동물원,23
2374,Baekseok Station,알미공원,근린공원,14
2375,Baekseok Station,방기공원,근린공원,2
2376,Baekseok Station,안산공원,근린공원,1
2377,Baekseok Station,강송언덕공원,근린공원,1
2378,Baekseok Station,향나무공원,근린공원,1
2379,Baekseok Station,간이공원,근린공원,0
2380,Baekseok Station,용천공원,근린공원,0
2381,Baekseok Station,검바골공원,근린공원,0
2382,Daegok Station,고양대곡역두산위브배드민턴장,부속시설,0
2383,Daegok Station,야초울,"식물원,수목원",0
2384,Daegok Station,상중대장2공원,근린공원,0
2385,Hwajeong Station,고양어린이박물관,박물관,942
2386,Hwajeong Station,화정문화의거리,문화거리,40
2387,Hwajeong Station,화정중앙공원,근린공원,37
2388,Hwajeong Station,은빛공원,근린공원,7
2389,Hwajeong Station,꽃우물공원,근린공원,6
2390,Hwajeong Station,옥빛공원,근린공원,1
2391,Hwajeong Station,화정18공원,근린공원,1
2392,Hwajeong Station,은행나무공원,근린공원,0
2393,Hwajeong Station,배꽃공원,근린공원,0
2394,Hwajeong Station,별빛공원,근린공원,0
2395,Hwajeong Station,밤나무공원,근린공원,0
2396,Hwajeong Station,꽃물공원,근린공원,0
2397,Hwajeong Station,민들레공원,근린공원,0
2398,Hwajeong Station,개나리공원,근린공원,0
2399,Wondang Station,행주기씨도선산,문화재,2
2400,Wondang Station,덕양서원,"문화,유적",0
2401,Samsong Station,아쿠아필드 고양,워터파크,586
2402,Samsong Station,동산꽃맞이공원,근린공원,7
2403,Samsong Station,고양몽실학교놀이숲,"관람,체험",5
2404,Samsong Station,펀토리하우스 고양점,"키즈카페,실내놀이터",1
2405,Samsong Station,삼송소공원2,근린공원,0
2406,Samsong Station,LGDIT룸11호점,체험여행,0
2407,Samsong Station,세솔공원,근린공원,0
2408,Samsong Station,드라마[드라마의제왕]촬영지,촬영장소,0
2409,Jichuk Station,아쿠아필드 고양,워터파크,586
2410,Jichuk Station,금암문화공원,근린공원,7
2411,Jichuk Station,금암기적비,기념물,4
2412,Jichuk Station,펀토리하우스 고양점,"키즈카페,실내놀이터",1
2413,Jichuk Station,국립공원공단북한산삼천탐방지원센터,관리사무소,0
2414,Jichuk Station,덕수천근린공원,근린공원,0
2415,Jichuk Station,드라마[드라마의제왕]촬영지,촬영장소,0
2416,Jichuk Station,은평구_1711-03서울유아숲체험장,"관람,체험",0
2417,Gupabal Station,탑골생태공원,"자연,생태공원",11
2418,Gupabal Station,서오릉유아숲체험원,체험여행,5
2419,Gupabal Station,구파발 인공폭포,폭포,4
2420,Gupabal Station,탑골생태공원실외학습장,부속시설,1
2421,Gupabal Station,탑골생태공원휴게공간,부속시설,0
2422,Gupabal Station,탑골생태공원관리사무소,부속시설,0
2423,Gupabal Station,탑골생태공원휴게공간,부속시설,0
2424,Gupabal Station,탑골생태공원휴게공간,부속시설,0
2425,Gupabal Station,폭포만남의광장,근린공원,0
2426,Gupabal Station,탑골생태공원휴게공간,부속시설,0
2427,Gupabal Station,탑골생태공원음수대,부속시설,0
2428,Nokbeon Station,한국문화재회화복원연구소,문화재,0
2429,Nokbeon Station,힐스테이트녹번역배드민턴장,부속시설,0
2430,Hongje Station,고은산,"산,고개",38
2431,Hongje Station,무중력지대 무악재,전시관,12
2432,Hongje Station,마을예술창작소 닷라인TV,전시관,11
2433,Hongje Station,문화공원,근린공원,2
2434,Hongje Station,답동소공원,근린공원,1
2435,Hongje Station,서대문구_1711-02서울유아숲체험장,"관람,체험",0
2436,Hongje Station,보은소공원,근린공원,0
2437,Hongje Station,송죽소공원,근린공원,0
2438,Hongje Station,한마루소공원,근린공원,0
2439,Hongje Station,푸른소공원,근린공원,0
2440,Hongje Station,티지움차박물관,박물관,0
2441,Hongje Station,조리소공원,근린공원,0
2442,Hongje Station,행복한소공원,근린공원,0
2443,Muakjae Station,무중력지대 무악재,전시관,12
2444,Independence Literature Translation,서대문형무소역사관,박물관,999+
2445,Independence Literature Translation,독립문,기념물,351
2446,Independence Literature Translation,서대문독립공원,테마공원,279
2447,Independence Literature Translation,무악공원,근린공원,2
2448,Independence Literature Translation,독립관,"문화,유적",2
2449,Independence Literature Translation,독립운동가가족을생각하는작은집,전시관,0
2450,Independence Literature Translation,서대문독립민주축제,"축제,행사",0
2451,Gyeongbokgung Station,대림미술관,미술관,999+
2452,Gyeongbokgung Station,국립고궁박물관,박물관,999+
2453,Gyeongbokgung Station,서촌마을,"거리,골목",999+
2454,Gyeongbokgung Station,경복궁 경회루,부속시설,448
2455,Gyeongbokgung Station,이상의집,"문화,유적",223
2456,Gyeongbokgung Station,세종마을음식문화거리,먹자거리,81
2457,Gyeongbokgung Station,경복궁 수정전,문화재,44
2458,Gyeongbokgung Station,경복궁영추문,기념물,30
2459,Gyeongbokgung Station,청전 이상범 가옥,"기념관,생가",28
2460,Gyeongbokgung Station,백송터,"문화,유적",24
2461,Gyeongbokgung Station,홍건익가옥,문화재,13
2462,Gyeongbokgung Station,올댓큐레이팅,전시관,7
2463,Gyeongbokgung Station,체부동홍종문가,문화재,5
2464,Gyeongbokgung Station,가을단풍길(효자로),계절거리,3
2465,Gyeongbokgung Station,세종대왕 탄생지 기념비,기념물,3
2466,Gyeongbokgung Station,추사김정희 집터,지역명소,2
2467,Gyeongbokgung Station,드라마[상어]촬영지,촬영장소,2
2468,Gyeongbokgung Station,경복궁용성문,부속시설,2
2469,Gyeongbokgung Station,경복궁하향정,부속시설,2
2470,Gyeongbokgung Station,사직단관리사무소,부속시설,2
2471,Anguk Station,국립현대미술관 서울,미술관,999+
2472,Anguk Station,쌈지길,복합문화공간,999+
2473,Anguk Station,익선동한옥거리,도보코스,999+
2474,Anguk Station,인사동문화의거리,문화거리,999+
2475,Anguk Station,운현궁,궁궐,999+
2476,Anguk Station,인사 센트럴 뮤지엄,전시관,746
2477,Anguk Station,아라리오뮤지엄 인 스페이스,미술관,574
2478,Anguk Station,금호미술관,미술관,504
2479,Anguk Station,어라연 전각체험관,"관람,체험",487
2480,Anguk Station,서울교육박물관,박물관,331
2481,Anguk Station,마녀정원,전시관,252
2482,Anguk Station,인사아트프라자,전시관,205
2483,Anguk Station,뮤지엄김치간,박물관,185
2484,Anguk Station,북촌8경,체험마을,134
2485,Anguk Station,한국문화정품관,전시관,109
2486,Anguk Station,헬로우심쿵,전시관,97
2487,Anguk Station,쌈지길체험공방,체험여행,88
2488,Anguk Station,컬러풀뮤지엄,전시관,85
2489,Anguk Station,한국사찰음식문화체험관,"관람,체험",84
2490,Anguk Station,불교중앙박물관,박물관,72
2491,Euljiro 3-ga Station,을지로노가리골목,도보코스,180
2492,Euljiro 3-ga Station,전태일기념관,"기념관,생가",102
2493,Euljiro 3-ga Station,인현시장먹거리,먹자거리,57
2494,Euljiro 3-ga Station,을지로 OF,미술관,51
2495,Euljiro 3-ga Station,한화불꽃길,계절거리,25
2496,Euljiro 3-ga Station,을지로골뱅이골목,도보코스,20
2497,Euljiro 3-ga Station,청계천베를린광장,"도시,테마공원",17
2498,Euljiro 3-ga Station,을지한빛거리,"공연,문화의거리",10
2499,Euljiro 3-ga Station,고당기념관,"기념관,생가",8
2500,Euljiro 3-ga Station,천주교서울대교구역사관,박물관,6
2501,Euljiro 3-ga Station,샬트르성바오로수녀회역사박물관,박물관,4
2502,Euljiro 3-ga Station,이순신생가터,"기념관,생가",4
2503,Euljiro 3-ga Station,이회영집터,기념물,4
2504,Euljiro 3-ga Station,명동문화공원,"도시,테마공원",3
2505,Euljiro 3-ga Station,가삼로지을,전시관,1
2506,Euljiro 3-ga Station,윤선도집터,문화재,1
2507,Euljiro 3-ga Station,이벽집터,문화재,1
2508,Euljiro 3-ga Station,을지로예술공장,전시관,1
2509,Euljiro 3-ga Station,이회영흉상,"문화,유적",1
2510,Euljiro 3-ga Station,앙가주망,전시관,1
2511,Dongdaegu Station,장충단공원,"도시,테마공원",261
2512,Dongdaegu Station,종이나라박물관,박물관,97
2513,Dongdaegu Station,수표교,문화재,26
2514,Dongdaegu Station,장충단비,기념물,15
2515,Dongdaegu Station,한국현대문학관,박물관,13
2516,Dongdaegu Station,장충단,문화재,5
2517,Dongdaegu Station,이준열사동상,기념물,2
2518,Dongdaegu Station,한국유림독립운동파리장서비,기념물,1
2519,Dongdaegu Station,사명대사동상,기념물,1
2520,Dongdaegu Station,장충단약수,"샘,약수",0
2521,Dongdaegu Station,제일강산태평세계비,기념물,0
2522,Dongdaegu Station,남소영터,문화재,0
2523,Dongdaegu Station,장충단 기억의공간,박물관,0
2524,Dongdaegu Station,어영창터,문화재,0
2525,Kumho Station,금호공원체육관,부속시설,1
2526,Oksu Station,두뭇개나루터공원,근린공원,1
2527,Apgujeong Station,도산공원,테마공원,736
2528,Apgujeong Station,피규어뮤지엄w,박물관,437
2529,Apgujeong Station,압구정로데오거리,"거리,골목",354
2530,Apgujeong Station,메종에르메스도산파크,전시관,134
2531,Apgujeong Station,스페이스 씨,미술관,125
2532,Apgujeong Station,도산 안창호 기념관,"기념관,생가",73
2533,Apgujeong Station,강남관광정보센터,관광안내소,65
2534,Apgujeong Station,호림박물관 신사분관,박물관,53
2535,Apgujeong Station,Social code,미술관,32
2536,Apgujeong Station,가을단풍길(가로수길),계절거리,15
2537,Apgujeong Station,신사동화랑거리,문화거리,13
2538,Apgujeong Station,코리아나화장박물관,박물관,11
2539,Apgujeong Station,프로라타아트,전시관,10
2540,Apgujeong Station,스타갤러리,미술관,9
2541,Apgujeong Station,K현대미술관,미술관,6
2542,Apgujeong Station,신사까치공원,근린공원,6
2543,Apgujeong Station,신사공원,근린공원,5
2544,Apgujeong Station,압구정카페골목,"거리,골목",3
2545,Apgujeong Station,신사목련공원,근린공원,2
2546,Apgujeong Station,신사개나리공원,근린공원,1
2547,Sinsa Station,가로수길,"거리,골목",999+
2548,Sinsa Station,마크앤스페이스 신사점,전시관,188
2549,Sinsa Station,학동공원,"도시,테마공원",159
2550,Sinsa Station,핫플레이스 뮤지엄,전시관,128
2551,Sinsa Station,시몬느 핸드백 박물관,박물관,97
2552,Sinsa Station,논현동가구거리,"거리,골목",88
2553,Sinsa Station,리얼야구존 신사역점,스크린야구장,77
2554,Sinsa Station,올드스토리뮤지엄,박물관,44
2555,Sinsa Station,로얄라운지,전시관,16
2556,Sinsa Station,가을단풍길(가로수길),계절거리,15
2557,Sinsa Station,신사동간장게장골목,먹자거리,15
2558,Sinsa Station,신사동화랑거리,문화거리,13
2559,Sinsa Station,신사까치공원,근린공원,6
2560,Sinsa Station,논현목련공원,근린공원,5
2561,Sinsa Station,신사동아구찜골목,먹자거리,4
2562,Sinsa Station,논현은행나무공원,근린공원,3
2563,Sinsa Station,싸리재공원,근린공원,3
2564,Sinsa Station,신사목련공원,근린공원,2
2565,Sinsa Station,개나리공원,근린공원,1
2566,Sinsa Station,신사은행나무공원,근린공원,1
2567,Jamwon Station,잠원근린공원,근린공원,4
2568,Jamwon Station,신동근린공원,근린공원,1
2569,abutment station,서리풀공원,"자연,생태공원",22
2570,abutment station,디엠아트센터,전시관,13
2571,abutment station,명달공원,근린공원,11
2572,abutment station,서초구_1711-02서울유아숲체험장,"관람,체험",1
2573,abutment station,교대곱창거리,먹자거리,1
2574,abutment station,예전사,전시관,0
2575,abutment station,장안어린이공원,공원,0
2576,Nambu Terminal Station,예술의전당서예박물관,박물관,442
2577,Nambu Terminal Station,예술의전당디자인미술관,미술관,51
2578,Nambu Terminal Station,인도박물관,박물관,46
2579,Nambu Terminal Station,재단법인 한원미술관,미술관,31
2580,Nambu Terminal Station,서리풀 청년아트갤러리,전시관,30
2581,Nambu Terminal Station,디엠아트센터,전시관,13
2582,Nambu Terminal Station,미술관이야기,미술관,7
2583,Nambu Terminal Station,서초약수터,"샘,약수",3
2584,Nambu Terminal Station,교대곱창거리,먹자거리,1
2585,Nambu Terminal Station,현대성우리조트,"레저,테마",0
2586,Nambu Terminal Station,예전사,전시관,0
2587,Nambu Terminal Station,ARKO한국창작음악제,"축제,행사",0
2588,Nambu Terminal Station,TKC아카데미,"극기,체력캠프",0
2589,Nambu Terminal Station,현대전시장2,전시관,0
2590,Nambu Terminal Station,현대전시장3,전시관,0
2591,Nambu Terminal Station,현대전시장1,전시관,0
